district_code,nh_matched_district,district
493,Souhegan Cooperative,Souhegan Cooperative School District
495,South Hampton,South Hampton School District
714,Spark Academy of Advanced Technologies,Spark Academy of Advanced Technologies
499,Stark,Stark School District
501,Stewartstown,Stewartstown School District
503,Stoddard,Stoddard School District
507,Strafford,Strafford School District
509,Stratford,Stratford School District
511,Stratham,Stratham School District
721,Strong Foundations Charter School,Strong Foundations Charter School
515,Sunapee,Sunapee School District
717,Surry Village Charter School,Surry Village Charter School
525,Tamworth,Tamworth School District
731,The Birches Academy of Academics & Art A Public Charter Sch,The Birches Academy of Academics & Art A Public Charter Sch
741,The Founders Academy Charter School,The Founders Academy Charter School
531,Thornton,Thornton School District
534,Timberlane Regional,Timberlane Regional School District
539,Unity,Unity School District
727,Virtual Learning Academy Charter School,Virtual Learning Academy Charter School
543,Wakefield,Wakefield School District
549,Warren,Warren School District
551,Washington,Washington School District
553,Waterville Valley,Waterville Valley School District
555,Weare,Weare School District
559,Wentworth,Wentworth School District
563,Westmoreland,Westmoreland School District
568,White Mountains Regional,White Mountains Regional School District
572,Wilton-Lyndeborough Cooperative,Wilton-Lyndeborough Cooperative School District
573,Winchester,Winchester School District
575,Windham,Windham School District
712,Windham Academy Public Charter School,Windham Academy Public Charter School
581,Winnacunnet Cooperative,Winnacunnet Cooperative School District
582,Winnisquam Regional,Winnisquam Regional School District
